研报名称,机构名称,发布时间,行业,研报地址
基础化工行业周报：本周化工企业半年报集中披露，制冷剂、涤纶长丝业绩优异,开源证券,2025-08-31,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508311737244544_1.pdf?1756648928000.pdf
基础化工行业研究：人工智能+行动意见发布，周期与成长有望继续共振向上,国金证券,2025-08-30,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508301736966058_1.pdf?1756584960000.pdf
化工行业周报：国际油价上涨，聚合MDI、TDI价格下跌,中银证券,2025-08-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508291736296726_1.pdf?1756456147000.pdf
基础化工行业2025年中期策略：周期在左，成长在右,天风证券,2025-08-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508291736549966_1.pdf?1756499624000.pdf
基础化工行业研究：人工智能+政策出台，AI应用端有望加速落地,国金证券,2025-08-27,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508271735236565_1.pdf?1756287723000.pdf
基础化工行业周报：丙烯酸甲酯、PTA等涨幅居前，钛白粉企业集中涨价,上海证券,2025-08-27,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508271735363906_1.pdf?1756306803000.pdf
基础化工行业研究周报：7月化学原料和化学制品制造业工业增加值同比增长7.2%，硝酸、PTA价格上涨,天风证券,2025-08-27,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508271735382654_1.pdf?1756309067000.pdf
基础化工行业周报：韩国或将削减石脑油产能，草甘膦价格再度上涨,东海证券,2025-08-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508261734843864_1.pdf?1756231736000.pdf
化工行业周报：本周液氯、碳酸锂、合成氨、有机硅、百草枯等产品涨幅居前,民生证券,2025-08-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508261734934286_1.pdf?1756243943000.pdf
化工新材料行业周报（20250818-20250824）：生物航煤、制冷剂价格上涨，普鲁士蓝材料等价格回落,太平洋,2025-08-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508251733958153_1.pdf?1756111427000.pdf
基础化工行业周报：韩国拟削减25%石脑油产能，六部门部署规范光伏产业竞争秩序,华安证券,2025-08-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508251734172611_1.pdf?1756139829000.pdf
硝酸、硫酸等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-08-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508251734247239_1.pdf?1756149353000.pdf
化工行业周报：制冷剂、草甘膦等高景气延续，国内外政策催化大炼化行业关注度提升,太平洋,2025-08-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508251734311721_1.pdf?1756157643000.pdf
基础化工行业周报：“反内卷”政策持续强化，化工行业供给端竞争格局有望改善,开源证券,2025-08-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508241733419637_1.pdf?1756036422000.pdf
基础化工周报：受出口端影响，尿素价格波动运行,东吴证券,2025-08-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508241733472112_1.pdf?1756042586000.pdf
基础化工行业周报：鲍威尔放鸽，继续看好科技成长方向,国金证券,2025-08-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508241733570060_1.pdf?1756054856000.pdf
化工行业周报：碳酸锂价格上涨，国际油价、有机硅价格下跌,中银证券,2025-08-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508221732364729_1.pdf?1755884110000.pdf
农用化工行业研究：AI助力农药创新药研发,国金证券,2025-08-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508211731655970_1.pdf?1755787397000.pdf
基础化工行业深度报告：氨纶：落后产能出清进行时，龙头企业有望受益,开源证券,2025-08-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508211731719607_1.pdf?1755795204000.pdf
基础化工行业周报：HFCs将被禁止用于家用电冰箱和冷柜，碳酸锂价格上行,上海证券,2025-08-20,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508201730917181_1.pdf?1755683932000.pdf
化工行业周报：本周液氯、碳酸锂、氢氧化锂、六氟磷酸锂、硝酸等产品涨幅居前,民生证券,2025-08-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508191730460684_1.pdf?1755619959000.pdf
基础化工行业周报：首届世界人形机器人运动会于北京召开，关注机器人产业化进程,东海证券,2025-08-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508191730463685_1.pdf?1755620415000.pdf
基础化工行业研究周报：五部门联合印发通知，推进化工园区规范建设和高质量发展，硝酸、硫磺价格上涨,天风证券,2025-08-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508191730510999_1.pdf?1755626773000.pdf
化工行业运行指标跟踪-2025年6月数据,天风证券,2025-08-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508191730511055_1.pdf?1755627172000.pdf
合成生物学周报：工信部公布第一批人工智能在生物制造领域典型案例，华盛顿大学研发新型生物塑料,华安证券,2025-08-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508191730325122_1.pdf?1755603247000.pdf
基础化工行业研究：固态电池：产业趋势逐渐清晰，电解质为核心材料,国金证券,2025-08-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508191730342270_1.pdf?1755606127000.pdf
基础化工行业报告：关注PEEK和液冷等科技方向,中邮证券,2025-08-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508181729832770_1.pdf?1755532715000.pdf
工业级碳酸锂、硫酸等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-08-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508181729874284_1.pdf?1755538250000.pdf
化工新材料行业周报：溴素、生物航煤、制冷剂价格上涨，有机硅等价格回落,太平洋,2025-08-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508181729958623_1.pdf?1755550189000.pdf
化工行业周报：制冷剂、草甘膦等产品高景气度延续，涤纶长丝、粘胶短纤价格小幅回升,太平洋,2025-08-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508181729958634_1.pdf?1755550391000.pdf
基础化工行业周报：中美“关税休战”再延长，1880亿设备更新补助资金下达,华安证券,2025-08-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508181729412127_1.pdf?1755476332000.pdf
钛白粉行业政策与竞争格局解析：我国钛白粉产业的成就与挑战,大公国际,2025-08-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508181729662265_1.pdf?1755509690000.pdf
化工行业行业周报：磷酸铁锂、涤纶长丝价格上行，把握结构性机会,中国银河,2025-08-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508181729697679_1.pdf?1755515416000.pdf
基础化工行业周报：涤纶长丝企业减产挺价，草甘膦、草铵膦供给偏紧,开源证券,2025-08-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508171729133368_1.pdf?1755434245000.pdf
基础化工行业周报：高频高速树脂投资逻辑在思考，建议继续关注成长,国金证券,2025-08-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508171729133450_1.pdf?1755436584000.pdf
基础化工周报：纯MDI价格继续上升,东吴证券,2025-08-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508171729212850_1.pdf?1755446526000.pdf
基础化工行业深度报告：PTA：行业扩产或接近尾声，需求稳步增长，产品有望迎来向上拐点,开源证券,2025-08-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508151728015154_1.pdf?1755274773000.pdf
基础化工行业点评：棕榈油期货价格再创年内新高，看好全球油脂市场,民生证券,2025-08-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508151728029907_1.pdf?1755276473000.pdf
合成生物学周报：绿色液体燃料首批试点项目公示，重庆首套可降解塑料装置投产,华安证券,2025-08-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508141727280521_1.pdf?1755175965000.pdf
基础化工行业月报：化工品价格延续下行态势，继续关注受益反内卷政策的农药、有机硅和涤纶长丝行业,中原证券,2025-08-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508141727472161_1.pdf?1755199283000.pdf
